track name,artists names,artists ids,track popularity,artist ids,track id,release date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,follow,pop,num artist
Alien,"['Galantis', 'Lucas & Steve', 'ILIRA']","['4sTQVOfp9vEMCemLw50sbu', '5wwneIFdawNgQ7GvKK29Z3', '6mzs66iVW15C5iLt0JLt41']",73,"['4sTQVOfp9vEMCemLw50sbu', '5wwneIFdawNgQ7GvKK29Z3', '6mzs66iVW15C5iLt0JLt41']",6VBLbFCArFuTTEXFlQFZZs,2021-12-10,0.676,0.731,8,-5.325,0,0.0948,0.0162,0,0.126,0.753,123.993,audio_features,6VBLbFCArFuTTEXFlQFZZs,165859,4,3632186,220,3
Promises,"['Diplo', 'Paul Woolford', 'Kareen Lomax']","['5fMUXHkw8R8eOP2RNVYEZX', '4CA8PTrbq1l5IgyvBA2JSV', '0Fb9qTWnjsB90xH3zWr4oa']",64,"['5fMUXHkw8R8eOP2RNVYEZX', '4CA8PTrbq1l5IgyvBA2JSV', '0Fb9qTWnjsB90xH3zWr4oa']",50YQaQXog18lS11wGCl77u,2021-09-28,0.539,0.699,0,-7.754,0,0.0409,0.0233,0,0.137,0.474,122.02,audio_features,50YQaQXog18lS11wGCl77u,201176,4,2487965,209,3
Shadows,"['Frank Walker', 'Sophie Simmons', 'Nevada']","['6rcE30MaP92XafelMNZ2Sq', '7AOCUMe3rKW4o3uADBNwVy', '15NtJjjHRFybdNSMyM9smT']",57,"['6rcE30MaP92XafelMNZ2Sq', '7AOCUMe3rKW4o3uADBNwVy', '15NtJjjHRFybdNSMyM9smT']",3UTnoLehZjISbFueAmhGvY,2021-07-09,0.57,0.892,11,-3.471,0,0.0509,0.0183,1.16e-05,0.108,0.301,127.052,audio_features,3UTnoLehZjISbFueAmhGvY,186213,4,93223,169,3
CTRL + ALT + DEL,['Rêve'],['06vEAqcicwoSBw85e8biJx'],72,['06vEAqcicwoSBw85e8biJx'],7ElC7VjUNl3oJ20Q5OpEh9,2021-09-17,0.779,0.763,5,-5.58,0,0.34,0.035,1.65e-06,0.112,0.869,119.94,audio_features,7ElC7VjUNl3oJ20Q5OpEh9,153167,4,5024,58,1
My Heart Goes (La Di Da) (feat. Topic),"['Becky Hill', 'Topic']","['4EPJlUEBy49EX1wuFOvtjK', '0u6GtibW46tFX7koQ6uNJZ']",83,"['4EPJlUEBy49EX1wuFOvtjK', '0u6GtibW46tFX7koQ6uNJZ']",4xMbBESczlHPUO8QeYi56p,2021-08-24,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,audio_features,4xMbBESczlHPUO8QeYi56p,148960,4,583433,161,2
Love Is Gone (Tiësto Remix),"['SLANDER', 'Dylan Matthew', 'Tiësto']","['20DZAfCuP1TKZl5KcY7z3Q', '6d0ZjIp5L7Ygy2l02HskRX', '2o5jDhtHVPhrJdv3cEQ99Z']",61,"['20DZAfCuP1TKZl5KcY7z3Q', '6d0ZjIp5L7Ygy2l02HskRX', '2o5jDhtHVPhrJdv3cEQ99Z']",4AoUdMZGoPZZQxVFnoVQEl,2021-12-10,0.414,0.765,6,-3.578,1,0.0479,0.00264,0,0.438,0.0398,130.105,audio_features,4AoUdMZGoPZZQxVFnoVQEl,169846,4,6597147,230,3
Don’t Wake Me Up,"['Jonas Blue', ""Why Don't We""]","['1HBjj22wzbscIZ9sEb5dyf', '2jnIB6XdLvnJUeNTy5A0J2']",80,"['1HBjj22wzbscIZ9sEb5dyf', '2jnIB6XdLvnJUeNTy5A0J2']",3LEgGAl9zLcQWGTp7ptqtQ,2022-01-07,0.621,0.747,11,-5.084,1,0.0337,0.222,0.000194,0.147,0.426,124.015,audio_features,3LEgGAl9zLcQWGTp7ptqtQ,188894,4,6565489,157,2
Your Body,"['DLMT', 'Famba', 'Kyra Mastro']","['5rG00A9pRANrMDzVI3DrmF', '5hXPnS34O3Kq3O8dkaE9FM', '0VijmgKPGaaOsmM6jWgbQJ']",63,"['5rG00A9pRANrMDzVI3DrmF', '5hXPnS34O3Kq3O8dkaE9FM', '0VijmgKPGaaOsmM6jWgbQJ']",4UV5qm4XHQETdXrVZjIsSU,2021-12-03,0.741,0.902,6,-4.695,0,0.0551,0.0633,0.337,0.143,0.743,125.004,audio_features,4UV5qm4XHQETdXrVZjIsSU,165120,4,32188,160,3
I Wonder (feat. Shai),"['Frank Walker', 'MOTi', 'Shai']","['6rcE30MaP92XafelMNZ2Sq', '1vo8zHmO1KzkuU9Xxh6J7W', '4fXKzFtrAGS3gGyM0BKoKq']",60,"['6rcE30MaP92XafelMNZ2Sq', '1vo8zHmO1KzkuU9Xxh6J7W', '4fXKzFtrAGS3gGyM0BKoKq']",1aRdoiTy948hSqKI4bEyvJ,2021-12-10,0.534,0.817,11,-4.863,1,0.103,0.18,5.07e-05,0.488,0.351,124.023,audio_features,1aRdoiTy948hSqKI4bEyvJ,158547,4,315465,181,3
Burning (feat. Camden Cox),"['Eli & Fur', 'Camden Cox']","['5CkVLGKUJkIc1pmSk10QP4', '5mNpMP01Co4vXZ3U0fWP3C']",62,"['5CkVLGKUJkIc1pmSk10QP4', '5mNpMP01Co4vXZ3U0fWP3C']",54Yr0BPkVQ378IeCWnG91Q,2021-09-03,0.67,0.796,7,-5.832,0,0.0377,0.0122,0.0117,0.0735,0.6,122.99,audio_features,54Yr0BPkVQ378IeCWnG91Q,186391,4,78922,115,2
You for Me,"['Sigala', 'Rita Ora']","['1IueXOQyABrMOprrzwQJWN', '5CCwRZC6euC8Odo6y9X8jr']",78,"['1IueXOQyABrMOprrzwQJWN', '5CCwRZC6euC8Odo6y9X8jr']",73QyyUMMvtNELmULI4FOsp,2021-07-02,0.733,0.886,2,-1.856,0,0.0426,0.0481,1.81e-06,0.191,0.696,126.031,audio_features,73QyyUMMvtNELmULI4FOsp,175435,4,8600283,156,2
Mistakes,"['Loud Luxury', 'Cat Dealers']","['6t1gpxYbY8OlLA7D2RiikQ', '3q2dSq7VZnj8TmoJUyRm40']",50,"['6t1gpxYbY8OlLA7D2RiikQ', '3q2dSq7VZnj8TmoJUyRm40']",0RvQLK3wSHhRuC55sjxeSQ,2021-07-30,0.712,0.824,4,-6.441,0,0.0655,0.43,0.000664,0.154,0.798,120.991,audio_features,0RvQLK3wSHhRuC55sjxeSQ,153719,4,1012030,138,2
We're Still Young,"['Nicky Romero', 'W&W', 'Olivia Penalva']","['5ChF3i92IPZHduM7jN3dpg', '2rTo8KIkBTFjQS7VvaKYQ4', '6ytGxUYeXamODJwiXuZvjO']",70,"['5ChF3i92IPZHduM7jN3dpg', '2rTo8KIkBTFjQS7VvaKYQ4', '6ytGxUYeXamODJwiXuZvjO']",0ha2skoePlU0BDDySj8qf2,2021-09-10,0.521,0.831,1,-3.184,0,0.0558,0.029,0,0.349,0.0868,127.962,audio_features,0ha2skoePlU0BDDySj8qf2,195000,4,2931254,196,3
Learn To Love Me (feat. Ryan Tedder),"['David Solomon', 'Ryan Tedder']","['3fzRb5i8Wn7ao2KPDxEiTR', '4we5S2VLjgY9KzIzApL1KI']",62,"['3fzRb5i8Wn7ao2KPDxEiTR', '4we5S2VLjgY9KzIzApL1KI']",5Apm1AC2iO9thO32d5bA8y,2021-06-11,0.579,0.704,6,-6.209,0,0.0305,0.369,0,0.27,0.164,124.978,audio_features,5Apm1AC2iO9thO32d5bA8y,178560,4,45159,114,2
Remember,"['Becky Hill', 'David Guetta']","['4EPJlUEBy49EX1wuFOvtjK', '1Cs0zKBU1kc0i8ypK3B9ai']",81,"['4EPJlUEBy49EX1wuFOvtjK', '1Cs0zKBU1kc0i8ypK3B9ai']",4laAKIq9ZxBCwf99rauPYb,2021-06-18,0.612,0.862,8,-2.903,1,0.037,0.041,0,0.0907,0.354,123.849,audio_features,4laAKIq9ZxBCwf99rauPYb,160766,4,24226960,170,2
Goodbye,"['Matt Steffanina', 'Siera']","['4KOoOdorXekT3hIgRQCqi8', '2t2DBBFg6vpPplx5nrKJYn']",51,"['4KOoOdorXekT3hIgRQCqi8', '2t2DBBFg6vpPplx5nrKJYn']",7fWOBXSWN29kaE0spQjUW9,2021-07-09,0.759,0.778,5,-7.408,0,0.0439,0.241,0.00152,0.254,0.632,124.973,audio_features,7fWOBXSWN29kaE0spQjUW9,130385,4,7341,79,2
High,['The Chainsmokers'],['69GGBxA162lTqCwzJG5jLp'],83,['69GGBxA162lTqCwzJG5jLp'],3t4KHjd8uQpJJ2fa0fRIpR,2022-01-28,0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,audio_features,3t4KHjd8uQpJJ2fa0fRIpR,175163,4,18774341,85,1
Typical (feat. Lars Martin),"['Alok', 'Steve Aoki', 'Lars Martin']","['0NGAZxHanS9e0iNHpR8f2W', '77AiFEVeAVj2ORpC85QVJs', '22GWBRw4EYd2qGvzDqzxXO']",60,"['0NGAZxHanS9e0iNHpR8f2W', '77AiFEVeAVj2ORpC85QVJs', '22GWBRw4EYd2qGvzDqzxXO']",2MsRkqapim4BgxBRqPAIob,2021-12-24,0.688,0.743,6,-4.262,0,0.0418,0.142,5.37e-06,0.11,0.306,125.015,audio_features,2MsRkqapim4BgxBRqPAIob,141312,4,14694774,219,3
Check Out,"['J. Worra', 'Leo Stannard']","['4q0N3EI67tVnAeeaXbNQIj', '37fzXndf2fxVrk7qarhyo0']",63,"['4q0N3EI67tVnAeeaXbNQIj', '37fzXndf2fxVrk7qarhyo0']",2n6qz4opcJlHsEpI8030YM,2021-11-05,0.814,0.675,10,-6.761,0,0.042,0.00577,0.0818,0.0956,0.776,125.0,audio_features,2n6qz4opcJlHsEpI8030YM,174138,4,45491,114,2
OUT OUT (feat. Charli XCX & Saweetie),"['Joel Corry', 'Jax Jones', 'Charli XCX', 'Saweetie']","['6DgP9otnZw5z6daOntINxp', '4Q6nIcaBED8qUel8bBx6Cr', '25uiPmTg16RbhZWAqwLBy5', '6cK3NBO6uP7hh0oyuVELFl']",87,"['6DgP9otnZw5z6daOntINxp', '4Q6nIcaBED8qUel8bBx6Cr', '25uiPmTg16RbhZWAqwLBy5', '6cK3NBO6uP7hh0oyuVELFl']",6Dy1jexKYriXAVG6evyUTJ,2021-08-13,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,audio_features,6Dy1jexKYriXAVG6evyUTJ,162604,4,5263654,322,4
Make It Good,['Jauz'],['5ttgIeUVka6FLyi00Uu5h8'],61,['5ttgIeUVka6FLyi00Uu5h8'],1jfd5UYYNB8LEYGtHkP1tM,2021-10-08,0.835,0.88,7,-7.972,1,0.104,0.0246,0.165,0.0688,0.752,122.036,audio_features,1jfd5UYYNB8LEYGtHkP1tM,159344,4,365395,64,1
Over You (feat. Lovespeake),"['KSHMR', 'Lovespeake']","['2wX6xSig4Rig5kZU6ePlWe', '0svmVqwlzmbBfwofH6uGbk']",57,"['2wX6xSig4Rig5kZU6ePlWe', '0svmVqwlzmbBfwofH6uGbk']",2WCInR4Z5mlpuk6qbYooQE,2021-10-08,0.647,0.846,8,-4.27,1,0.0958,0.0397,0,0.101,0.337,126.929,audio_features,2WCInR4Z5mlpuk6qbYooQE,173858,4,1602549,132,2
If There is Love,"['Laidback Luke', 'Raphi']","['53cQZtWDwDJwVCNZlfJ6Qk', '5uRAMorzqKiss3EUQPVDD4']",60,"['53cQZtWDwDJwVCNZlfJ6Qk', '5uRAMorzqKiss3EUQPVDD4']",5ngkOLKzDPNoYEXN0snzq3,2021-06-25,0.472,0.771,6,-5.7,0,0.123,0.00813,0,0.04,0.726,119.802,audio_features,5ngkOLKzDPNoYEXN0snzq3,155366,4,373402,112,2
I Don't Want You,"['Riton', 'RAYE']","['7i9j813KFoSBMldGqlh2Z1', '5KKpBU5eC2tJDzf0wmlRp2']",70,"['7i9j813KFoSBMldGqlh2Z1', '5KKpBU5eC2tJDzf0wmlRp2']",5vcfy76yr163pFH7NkN6nX,2021-09-03,0.685,0.944,3,-3.742,0,0.092,0.00675,0.0174,0.181,0.781,124.038,audio_features,5vcfy76yr163pFH7NkN6nX,190240,4,574034,152,2
Losing My Religion (feat. MKLA),"['Steve Aoki', 'GATTÜSO', 'MKLA', 'Aukoustics']","['77AiFEVeAVj2ORpC85QVJs', '3PlRvQnVE3XAbtHUNc4nic', '57Vnemieu10x71jR2UWc4o', '3o8z3AHOZOxmmb2IKqRxiT']",65,"['77AiFEVeAVj2ORpC85QVJs', '3PlRvQnVE3XAbtHUNc4nic', '57Vnemieu10x71jR2UWc4o', '3o8z3AHOZOxmmb2IKqRxiT']",7u6EvUNJUmycM4IHEiHasm,2021-06-18,0.602,0.821,10,-8.507,0,0.0396,0.0202,0.042,0.11,0.286,123.98,audio_features,7u6EvUNJUmycM4IHEiHasm,168387,4,3681826,261,4
Memory (with GASHI),"['Cheat Codes', 'Space Primates', 'GASHI']","['7DMveApC7UnC2NPfPvlHSU', '20RYWcdxVryQ6rcjxnsEtc', '0JOxt5QOwq0czoJxvSc5hS']",67,"['7DMveApC7UnC2NPfPvlHSU', '20RYWcdxVryQ6rcjxnsEtc', '0JOxt5QOwq0czoJxvSc5hS']",0eI2wERxsRTwq0fxPNwuEk,2022-01-28,0.716,0.764,8,-5.382,1,0.0877,0.123,0,0.0623,0.584,125.989,audio_features,0eI2wERxsRTwq0fxPNwuEk,158349,4,2225331,203,3
Nah (feat. Sinead Harnett),"['Sonny Fodera', 'KOLIDESCOPES', 'Sinéad Harnett']","['39B7ChWwrWDs7zXlsu3MoP', '21ey6s5hEcTcVKDrF5MWby', '6tUJpYN2aYiXbzAcg0pIOo']",60,"['39B7ChWwrWDs7zXlsu3MoP', '21ey6s5hEcTcVKDrF5MWby', '6tUJpYN2aYiXbzAcg0pIOo']",1xaOhiFM7q5Yi2H1v5WUS2,2021-07-16,0.725,0.836,0,-5.562,0,0.0422,0.059,2.4e-06,0.117,0.589,123.06,audio_features,1xaOhiFM7q5Yi2H1v5WUS2,169779,4,511386,194,3
Your Body,"['Valentino Khan', 'Nitti Gritti']","['0deIjoDjl9g9Zpw0sCIOHh', '21AUdblPrTRzkvJn8FGrlk']",63,"['0deIjoDjl9g9Zpw0sCIOHh', '21AUdblPrTRzkvJn8FGrlk']",4A9kMqwijHsdsnkoluwkoJ,2021-07-16,0.819,0.96,4,-0.166,1,0.0787,0.00374,0.605,0.0382,0.775,128.042,audio_features,4A9kMqwijHsdsnkoluwkoJ,157500,4,277876,124,2
Hot Air Balloon,"['Don Diablo', 'AR/CO']","['1l2ekx5skC4gJH8djERwh1', '7mGI9Sd66FqHjIkwzkgbG7']",57,"['1l2ekx5skC4gJH8djERwh1', '7mGI9Sd66FqHjIkwzkgbG7']",41GfuxQ04frU1uDO5IzvuQ,2021-08-27,0.816,0.708,6,-6.35,0,0.0464,0.127,0.515,0.113,0.567,122.974,audio_features,41GfuxQ04frU1uDO5IzvuQ,173659,4,1776784,121,2
Drive (feat. Wes Nelson),"['Clean Bandit', 'Topic', 'Wes Nelson']","['6MDME20pz9RveH9rEXvrOM', '0u6GtibW46tFX7koQ6uNJZ', '4ktBrNjagCGftyuBLJkATq']",79,"['6MDME20pz9RveH9rEXvrOM', '0u6GtibW46tFX7koQ6uNJZ', '4ktBrNjagCGftyuBLJkATq']",6eCmK3GQyFuTNWCJHsaF9d,2021-07-30,0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994,audio_features,6eCmK3GQyFuTNWCJHsaF9d,179375,4,4874136,231,3
Keep On Moving (with NEZ feat. Theophilus London),"['Louis The Child', 'NEZ', 'Theophilus London']","['7wg1qvie3KqDNQbAkTdbX0', '2Mwy2BwAUT3WU1cZa3pvEW', '4EMtGVFvfCSrEmWaGV0roE']",54,"['7wg1qvie3KqDNQbAkTdbX0', '2Mwy2BwAUT3WU1cZa3pvEW', '4EMtGVFvfCSrEmWaGV0roE']",4S2GeYH3n62svWelQOYw3T,2021-06-30,0.863,0.813,11,-3.465,0,0.125,0.00626,0.000263,0.101,0.566,127.993,audio_features,4S2GeYH3n62svWelQOYw3T,188166,4,590374,171,3
Anywhere With You,"['Afrojack', 'Lucas & Steve', 'DubVision']","['4D75GcNG95ebPtNvoNVXhz', '5wwneIFdawNgQ7GvKK29Z3', '3XINWZaloea97SIRiyTJxX']",57,"['4D75GcNG95ebPtNvoNVXhz', '5wwneIFdawNgQ7GvKK29Z3', '3XINWZaloea97SIRiyTJxX']",5MxKAr6Ui5hQ9TtjdnlmrR,2021-09-30,0.596,0.743,6,-4.149,1,0.0302,0.0696,2.37e-06,0.202,0.531,125.883,audio_features,5MxKAr6Ui5hQ9TtjdnlmrR,158807,4,4495196,213,3
Shady Intentions (feat. Tori Levett),"['NGHTMRE', 'Zeds Dead', 'Tori Levett']","['76M2Ekj8bG8W7X2nbx2CpF', '67qogtRNI0GjUr8PlaG6Zh', '0VXSswAMDSlObSftPEkPqL']",64,"['76M2Ekj8bG8W7X2nbx2CpF', '67qogtRNI0GjUr8PlaG6Zh', '0VXSswAMDSlObSftPEkPqL']",7zN7l6yep9kPdBJeevfPvY,2021-11-26,0.592,0.738,10,-5.975,0,0.0367,0.0645,0.092,0.109,0.319,158.051,audio_features,7zN7l6yep9kPdBJeevfPvY,185316,4,937668,185,3
Eyes On You,"['HUGEL', 'Quarterhead']","['5PlfkPxwCpRRWQJBxCa0By', '2h6hAChW74hB9HvrNoK1RY']",59,"['5PlfkPxwCpRRWQJBxCa0By', '2h6hAChW74hB9HvrNoK1RY']",1evX3NUBE7QujnSmky2ox4,2021-10-01,0.917,0.823,0,-6.277,1,0.12,0.0305,0.139,0.131,0.612,124.99,audio_features,1evX3NUBE7QujnSmky2ox4,202516,4,78452,137,2
Don't You Hold Me Down,"['Alan Walker', 'Georgia Ku']","['7vk5e3vY1uw9plTHJAMwjN', '5mYakBbBzPMQTfkVMIgiDM']",74,"['7vk5e3vY1uw9plTHJAMwjN', '5mYakBbBzPMQTfkVMIgiDM']",0d1ujEcFwTqA4kWliTSJim,2021-08-27,0.773,0.839,5,-4.046,1,0.0566,0.0276,0.00797,0.132,0.303,123.975,audio_features,0d1ujEcFwTqA4kWliTSJim,132598,4,32595079,156,2
Call On Me,['RAYE'],['5KKpBU5eC2tJDzf0wmlRp2'],69,['5KKpBU5eC2tJDzf0wmlRp2'],1gX4wETtMGvOB7u1proVfj,2021-06-11,0.582,0.889,0,-4.386,1,0.0491,0.021,0,0.687,0.438,121.977,audio_features,1gX4wETtMGvOB7u1proVfj,194880,4,479745,77,1
Are You OK? (feat. ILIRA),"['Yves V', 'Dubdogz', 'ILIRA']","['47BEc2RoW53owMyxacXWdV', '4cdyqaBREB68H77QKCrKP1', '6mzs66iVW15C5iLt0JLt41']",65,"['47BEc2RoW53owMyxacXWdV', '4cdyqaBREB68H77QKCrKP1', '6mzs66iVW15C5iLt0JLt41']",6Ppext7tYrK3trnspkoSry,2021-09-03,0.838,0.654,11,-6.255,0,0.0655,0.0564,0.00294,0.106,0.561,122.963,audio_features,6Ppext7tYrK3trnspkoSry,148625,4,604550,212,3
Can't Come To The Phone,"['Martin Jensen', 'Amber Van Day', 'N.F.I']","['4ehtJnVumNf6xzSCDk8aLB', '6NFRBhq9SmNn1FAiRs9AEf', '1UmSNiqXtkwAXtzdejWypd']",68,"['4ehtJnVumNf6xzSCDk8aLB', '6NFRBhq9SmNn1FAiRs9AEf', '1UmSNiqXtkwAXtzdejWypd']",0I5pVidtNjNXeaqHnwhrva,2021-08-06,0.742,0.787,9,-4.712,0,0.0479,0.0273,3.25e-05,0.107,0.688,124.016,audio_features,0I5pVidtNjNXeaqHnwhrva,175306,4,1217708,191,3
In Your Arms (For An Angel),"['Topic', 'Robin Schulz', 'Nico Santos', 'Paul van Dyk']","['0u6GtibW46tFX7koQ6uNJZ', '3t5xRXzsuZmMDkQzgOX35S', '3A9B6c1CrSPauiOblw7pWz', '7wU1naftD3lNq7rNsiDvOR']",75,"['0u6GtibW46tFX7koQ6uNJZ', '3t5xRXzsuZmMDkQzgOX35S', '3A9B6c1CrSPauiOblw7pWz', '7wU1naftD3lNq7rNsiDvOR']",5WOnsi0Bug74LmhxcPfKvR,2022-01-28,0.694,0.828,11,-4.653,0,0.0336,0.0399,0,0.0796,0.407,126.002,audio_features,5WOnsi0Bug74LmhxcPfKvR,150476,4,4002506,297,4
Cheque,['Don Diablo'],['1l2ekx5skC4gJH8djERwh1'],60,['1l2ekx5skC4gJH8djERwh1'],1CE0qHhs1ptJg01dGROO2c,2021-10-15,0.816,0.796,7,-4.393,0,0.148,0.202,1.66e-06,0.137,0.702,122.028,audio_features,1CE0qHhs1ptJg01dGROO2c,165246,4,1776219,72,1
Horizon,['NERVO'],['4j5KBTO4tk7up54ZirNGvK'],52,['4j5KBTO4tk7up54ZirNGvK'],5TYxn30EokgCbHXdr0fp8M,2021-10-08,0.598,0.705,6,-5.788,0,0.0394,0.102,4.86e-05,0.156,0.43,119.96,audio_features,5TYxn30EokgCbHXdr0fp8M,180021,4,719026,63,1
Ready To Love,['KSHMR'],['2wX6xSig4Rig5kZU6ePlWe'],63,['2wX6xSig4Rig5kZU6ePlWe'],0cvMWzztDy1wNQkBqae8w4,2021-07-16,0.598,0.815,11,-4.481,1,0.0858,0.0606,0,0.176,0.383,121.986,audio_features,0cvMWzztDy1wNQkBqae8w4,188852,4,1598502,72,1
I Got A Feeling,"['Felix Jaehn', 'Robin Schulz', 'Georgia Ku']","['4bL2B6hmLlMWnUEZnorEtG', '3t5xRXzsuZmMDkQzgOX35S', '5mYakBbBzPMQTfkVMIgiDM']",71,"['4bL2B6hmLlMWnUEZnorEtG', '3t5xRXzsuZmMDkQzgOX35S', '5mYakBbBzPMQTfkVMIgiDM']",67khZBWjxlHg85xcwdySjS,2021-08-20,0.6,0.845,2,-3.695,0,0.042,0.0238,0,0.434,0.378,125.027,audio_features,67khZBWjxlHg85xcwdySjS,144136,4,4066192,231,3
Midnight Rapture,['Anabel Englund'],['3ky8xBRraNNzxzXEw6Ga0c'],60,['3ky8xBRraNNzxzXEw6Ga0c'],1c5sVhqoQvLHTXTYJTb98i,2021-09-17,0.689,0.897,11,-6.703,0,0.0436,0.00074,0.0017,0.224,0.33,117.984,audio_features,1c5sVhqoQvLHTXTYJTb98i,197648,4,26733,61,1
Sweet Dreams,"['Alan Walker', 'Imanbek']","['7vk5e3vY1uw9plTHJAMwjN', '5rGrDvrLOV2VV8SCFVGWlj']",80,"['7vk5e3vY1uw9plTHJAMwjN', '5rGrDvrLOV2VV8SCFVGWlj']",4uDhts78RdwIDjEqPrYVKp,2021-06-11,0.766,0.817,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.033,audio_features,4uDhts78RdwIDjEqPrYVKp,138819,4,32714220,164,2
Unbreakable (with Sam Gray),"['TELYKast', 'Sam Gray']","['7vWC03wqXwUqjPON8hc1tz', '4sW5R5XKTge9Vwv44p9p18']",27,"['7vWC03wqXwUqjPON8hc1tz', '4sW5R5XKTge9Vwv44p9p18']",1ymsN94JMOSZncP5WETfSh,2021-09-10,0.717,0.796,9,-5.474,0,0.0599,0.345,0,0.0737,0.379,123.996,audio_features,1ymsN94JMOSZncP5WETfSh,183091,4,57218,123,2
Oohla Oohla,"['Tiësto', 'Lucas & Steve']","['2o5jDhtHVPhrJdv3cEQ99Z', '5wwneIFdawNgQ7GvKK29Z3']",64,"['2o5jDhtHVPhrJdv3cEQ99Z', '5wwneIFdawNgQ7GvKK29Z3']",3g36KmRGI8hmnCcTFak4Wn,2021-10-14,0.694,0.856,10,-4.937,0,0.222,0.00198,0.000189,0.67,0.486,124.923,audio_features,3g36KmRGI8hmnCcTFak4Wn,143280,4,6590199,158,2
Welcome to the Playhouse,"['Steve Aoki', ""Shaquille O'Neal""]","['77AiFEVeAVj2ORpC85QVJs', '67RWyN1fDOu7WuSTIi5hE7']",61,"['77AiFEVeAVj2ORpC85QVJs', '67RWyN1fDOu7WuSTIi5hE7']",1qXTtWP0sNcePb3tT2eHWL,2022-01-07,0.784,0.969,11,-3.588,0,0.251,0.00369,0.000144,0.107,0.212,125.996,audio_features,1qXTtWP0sNcePb3tT2eHWL,188571,4,3670354,130,2
Permanence,"['David Guetta', 'MORTEN']","['1Cs0zKBU1kc0i8ypK3B9ai', '19HFRWmRCl27kTk6LeqAO8']",71,"['1Cs0zKBU1kc0i8ypK3B9ai', '19HFRWmRCl27kTk6LeqAO8']",05IbhAKODbXn8og9uaUgpc,2022-01-07,0.32,0.799,2,-10.464,1,0.389,0.0564,0.584,0.31,0.032,165.492,audio_features,05IbhAKODbXn8og9uaUgpc,231290,3,23878592,159,2
Break A Sweat,['Sophie Francis'],['0NQJm4Wlz3rrDJGlQ28L81'],40,['0NQJm4Wlz3rrDJGlQ28L81'],1vSwVMQDyx6c1GGrdCE2Ve,2021-05-28,0.818,0.899,9,-6.635,0,0.0575,0.00619,0.0177,0.168,0.461,124.97,audio_features,1vSwVMQDyx6c1GGrdCE2Ve,151600,4,64483,52,1
Too Much To Ask,"['Don Diablo', 'Ty Dolla $ign']","['1l2ekx5skC4gJH8djERwh1', '7c0XG5cIJTrrAgEC3ULPiq']",51,"['1l2ekx5skC4gJH8djERwh1', '7c0XG5cIJTrrAgEC3ULPiq']",6M0RLlETmRWBLRkuwohvE5,2021-06-11,0.693,0.689,5,-5.49,1,0.077,0.103,0,0.111,0.4,102.035,audio_features,6M0RLlETmRWBLRkuwohvE5,190588,4,5881478,159,2
Pepas - Tiësto Remix,"['Farruko', 'Tiësto']","['329e4yvIujISKGKz1BZZbO', '2o5jDhtHVPhrJdv3cEQ99Z']",72,"['329e4yvIujISKGKz1BZZbO', '2o5jDhtHVPhrJdv3cEQ99Z']",1bFgMkoazsyZGSflpCzYm6,2021-09-29,0.769,0.688,7,-4.378,1,0.0501,0.00215,0.107,0.088,0.387,130.026,audio_features,1bFgMkoazsyZGSflpCzYm6,223385,4,18304872,178,2
Passion,['twocolors'],['7ACEUD7UsmmXrnj4OLt8f9'],64,['7ACEUD7UsmmXrnj4OLt8f9'],2bm9eBd8hXPxEdgizCcEWX,2021-09-03,0.695,0.756,4,-7.659,0,0.0423,0.0449,0.000174,0.298,0.413,123.033,audio_features,2bm9eBd8hXPxEdgizCcEWX,165366,4,43373,68,1
Okay,"['Nicky Romero', 'MARF', 'Wulf']","['5ChF3i92IPZHduM7jN3dpg', '6y1eDna5tYFgcvKyGhLCy7', '134sCDSe1w2zPnfCG4hT0f']",65,"['5ChF3i92IPZHduM7jN3dpg', '6y1eDna5tYFgcvKyGhLCy7', '134sCDSe1w2zPnfCG4hT0f']",71H8k9qe7DersxR6KyhUnI,2021-07-23,0.513,0.836,2,-3.781,1,0.0579,0.0463,0,0.128,0.304,124.964,audio_features,71H8k9qe7DersxR6KyhUnI,151312,4,2174453,182,3
Money On My Mind,['HVME'],['2o08sCWF5yyo2G4DCiT7T9'],61,['2o08sCWF5yyo2G4DCiT7T9'],0SCZoOyU9qkPZXIk7YmENI,2021-10-29,0.824,0.819,10,-4.658,0,0.0529,0.169,0.000642,0.143,0.717,122.017,audio_features,0SCZoOyU9qkPZXIk7YmENI,126764,4,48084,73,1
Man On The Moon,"['Alan Walker', 'Benjamin Ingrosso']","['7vk5e3vY1uw9plTHJAMwjN', '7jEEE187pVG6InOxn03oA5']",80,"['7vk5e3vY1uw9plTHJAMwjN', '7jEEE187pVG6InOxn03oA5']",0zqBZqm5czQ3A4EoSdKFHj,2021-11-26,0.668,0.816,4,-5.648,0,0.0367,0.0557,1.02e-06,0.197,0.5,129.971,audio_features,0zqBZqm5czQ3A4EoSdKFHj,178625,4,32719549,155,2
